
# N (bytes)  (KiB)  (MiB)  cycles
256 0 0 39.625
352 0 0 39.625
484 0 0 39.625
664 0 0 39.625
916 0 0 39.6251
1260 1 0 39.6251
1732 1 0 39.6251
2384 2 0 39.6251
3280 3 0 39.6252
4512 4 0 39.6254
6208 6 0 39.6254
8536 8 0 39.6255
11744 11 0 39.6259
16156 15 0 39.6262
22224 21 0 39.6266
30572 29 0 39.6272
42052 41 0 39.6281
57848 56 0 39.6292
79572 77 0 39.631
109456 106 0 39.6329
150560 147 0 39.6361
207104 202 0 39.6404
284880 278 0 204.466
391864 382 0 279.043
539024 526 0 280.129
741452 724 0 280.406
1019900 995 0 280.255
1402916 1370 1 279.993
1929772 1884 1 280.075
2654480 2592 2 280.273
3651352 3565 3 280.006
5022588 4904 4 280.169
6908780 6746 6 280.262
9503316 9280 9 280.449
13072212 12765 12 280.733
17981372 17559 17 281.103
24734132 24154 23 281.559
34022832 33225 32 354.47
46799828 45702 44 519.568
64375124 62866 61 536.718
88550676 86475 84 673.765
121805156 118950 116 679.975
167548088 163621 159 680.025
230469404 225067 219 680.037
317020300 309590 302 681.624
436074684 425854 415 683.911
599838964 585780 572 685.572
825103580 805765 786 687.436
1134964476 1108363 1082 687.663
1561191100 1524600 1488 689.796
