
# N (bytes)  (KiB)  (MiB)  cycles
256 0 0 36.0039
352 0 0 36.0039
484 0 0 36.0039
664 0 0 36.0039
916 0 0 36.0039
1260 1 0 36.004
1732 1 0 36.004
2384 2 0 36.004
3280 3 0 36.004
4512 4 0 36.0041
6208 6 0 36.0042
8536 8 0 36.0043
11744 11 0 36.0044
16156 15 0 36.0046
22224 21 0 36.0048
30572 29 0 36.0052
42052 41 0 36.0057
57848 56 0 36.0063
79572 77 0 36.0072
109456 106 0 36.0085
150560 147 0 158.464
207104 202 0 220.363
284880 278 0 221.007
391864 382 0 221.047
539024 526 0 221.106
741452 724 0 221.109
1019900 995 0 221.044
1402916 1370 1 221.096
1929772 1884 1 221.064
2654480 2592 2 221.09
3651352 3565 3 221.116
5022588 4904 4 221.056
6908780 6746 6 274.888
9503316 9280 9 449.864
13072212 12765 12 451.936
17981372 17559 17 451.654
24734132 24154 23 452.326
34022832 33225 32 452.534
46799828 45702 44 454.702
64375124 62866 61 456.517
88550676 86475 84 457.603
121805156 118950 116 458.539
167548088 163621 159 459.387
230469404 225067 219 459.551
317020300 309590 302 460.176
436074684 425854 415 460.264
599838964 585780 572 460.596
825103580 805765 786 460.017
1134964476 1108363 1082 460.767
1561191100 1524600 1488 460.941
