# N (bytes)  (KiB)  (MiB)  cycles
256 0 0 39.625
352 0 0 39.625
484 0 0 39.625
664 0 0 39.625
916 0 0 39.6251
1260 1 0 39.6251
1732 1 0 39.6251
2384 2 0 39.6251
3280 3 0 39.6252
4512 4 0 39.6254
6208 6 0 39.6254
8536 8 0 39.6258
11744 11 0 39.6258
16156 15 0 39.6262
22224 21 0 39.6267
30572 29 0 39.6273
42052 41 0 39.6282
57848 56 0 39.6295
79572 77 0 39.6312
109456 106 0 39.6334
150560 147 0 39.6367
207104 202 0 39.6408
284880 278 0 213.497
391864 382 0 290.385
539024 526 0 292.203
741452 724 0 291.556
1019900 995 0 290.793
1402916 1370 1 290.622
1929772 1884 1 290.905
2654480 2592 2 290.867
3651352 3565 3 290.949
5022588 4904 4 290.873
6908780 6746 6 291.066
9503316 9280 9 291.222
13072212 12765 12 291.554
17981372 17559 17 292.145
24734132 24154 23 294.985
34022832 33225 32 499.745
46799828 45702 44 538.438
64375124 62866 61 655.502
88550676 86475 84 694.716
121805156 118950 116 694.792
167548088 163621 159 694.889
230469404 225067 219 694.791
317020300 309590 302 696.345
436074684 425854 415 698.644
599838964 585780 572 700.359
825103580 805765 786 701.552
1134964476 1108363 1082 702.373
1561191100 1524600 1488 702.976

