
# N (bytes)  (KiB)  (MiB)  cycles
256 0 0 38.9375
352 0 0 38.9375
484 0 0 38.9375
664 0 0 38.9375
916 0 0 38.9375
1260 1 0 38.9376
1732 1 0 38.9376
2384 2 0 38.9376
3280 3 0 38.9376
4512 4 0 38.9377
6208 6 0 38.9378
8536 8 0 38.9379
11744 11 0 38.938
16156 15 0 38.9382
22224 21 0 38.9384
30572 29 0 38.9387
42052 41 0 38.9392
57848 56 0 38.9398
79572 77 0 38.9407
109456 106 0 38.9419
150560 147 0 175.727
207104 202 0 213.526
284880 278 0 213.636
391864 382 0 213.612
539024 526 0 213.653
741452 724 0 213.651
1019900 995 0 213.695
1402916 1370 1 213.675
1929772 1884 1 213.763
2654480 2592 2 213.831
3651352 3565 3 549.803
5022588 4904 4 562.589
6908780 6746 6 562.564
9503316 9280 9 562.601
13072212 12765 12 562.606
17981372 17559 17 562.613
24734132 24154 23 562.552
34022832 33225 32 562.934
46799828 45702 44 564.84
64375124 62866 61 566.61
88550676 86475 84 567.98
121805156 118950 116 569.023
167548088 163621 159 569.789
230469404 225067 219 570.342
317020300 309590 302 570.776
436074684 425854 415 571.053
599838964 585780 572 571.287
825103580 805765 786 570.786
1134964476 1108363 1082 571.271
1561191100 1524600 1488 571.109

