# N (bytes)  (KiB)  (MiB)  cycles
256 0 0 44.125
352 0 0 44.125
484 0 0 44.125
664 0 0 44.1251
916 0 0 44.1251
1260 1 0 44.1251
1732 1 0 44.1251
2384 2 0 44.1252
3280 3 0 44.1252
4512 4 0 44.1253
6208 6 0 44.1254
8536 8 0 44.1256
11744 11 0 44.1258
16156 15 0 44.1262
22224 21 0 44.1265
30572 29 0 44.1271
42052 41 0 44.1279
57848 56 0 44.1291
79572 77 0 44.1306
109456 106 0 162.69
150560 147 0 338.751
207104 202 0 351.911
284880 278 0 351.817
391864 382 0 352.14
539024 526 0 351.795
741452 724 0 351.874
1019900 995 0 351.962
1402916 1370 1 351.913
1929772 1884 1 351.926
2654480 2592 2 351.911
3651352 3565 3 351.903
5022588 4904 4 351.948
6908780 6746 6 351.944
9503316 9280 9 351.911
13072212 12765 12 351.927
17981372 17559 17 351.902
24734132 24154 23 351.927
34022832 33225 32 352.18
46799828 45702 44 355.959
64375124 62866 61 358.358
88550676 86475 84 360.838
121805156 118950 116 364.4
167548088 163621 159 751.914
230469404 225067 219 856.143
317020300 309590 302 857.898
436074684 425854 415 860.081
599838964 585780 572 861.778
825103580 805765 786 863.118
1134964476 1108363 1082 863.949
1561191100 1524600 1488 864.379


