# N (bytes)  (KiB)  (MiB)  cycles
256 0 0 39.9375
352 0 0 39.9375
484 0 0 39.9498
664 0 0 39.9375
916 0 0 39.9376
1260 1 0 39.9376
1732 1 0 39.9376
2384 2 0 39.9376
3280 3 0 39.9377
4512 4 0 39.9378
6208 6 0 39.9379
8536 8 0 39.938
11744 11 0 39.9382
16156 15 0 39.9385
22224 21 0 39.9388
30572 29 0 39.9393
42052 41 0 39.9538
57848 56 0 39.9409
79572 77 0 39.9421
109456 106 0 118.73
150560 147 0 282.969
207104 202 0 296.04
284880 278 0 295.838
391864 382 0 296.006
539024 526 0 295.849
741452 724 0 295.908
1019900 995 0 295.884
1402916 1370 1 295.916
1929772 1884 1 295.917
2654480 2592 2 295.933
3651352 3565 3 295.921
5022588 4904 4 295.942
6908780 6746 6 295.886
9503316 9280 9 295.927
13072212 12765 12 295.917
17981372 17559 17 296.145
24734132 24154 23 297.184
34022832 33225 32 298.529
46799828 45702 44 301.964
64375124 62866 61 305.058
88550676 86475 84 481.267
121805156 118950 116 632.961
167548088 163621 159 634.037
230469404 225067 219 634.588
317020300 309590 302 634.978
436074684 425854 415 635.277
599838964 585780 572 635.502
825103580 805765 786 635.637
1134964476 1108363 1082 635.753
1561191100 1524600 1488 635.842
