
# N (bytes)  (KiB)  (MiB)  cycles
256 0 0 38.9375
352 0 0 38.9375
484 0 0 38.9375
664 0 0 38.9375
916 0 0 38.9375
1260 1 0 38.9376
1732 1 0 38.9376
2384 2 0 38.9376
3280 3 0 38.9377
4512 4 0 38.9377
6208 6 0 38.9378
8536 8 0 38.938
11744 11 0 38.9382
16156 15 0 38.9384
22224 21 0 38.9386
30572 29 0 38.9392
42052 41 0 38.9397
57848 56 0 38.9408
79572 77 0 38.9421
109456 106 0 38.9436
150560 147 0 38.946
207104 202 0 176.652
284880 278 0 209.93
391864 382 0 209.896
539024 526 0 209.812
741452 724 0 209.747
1019900 995 0 209.923
1402916 1370 1 210.009
1929772 1884 1 209.92
2654480 2592 2 209.969
3651352 3565 3 209.966
5022588 4904 4 210.009
6908780 6746 6 210.088
9503316 9280 9 210.125
13072212 12765 12 210.4
17981372 17559 17 210.552
24734132 24154 23 319.999
34022832 33225 32 415.115
46799828 45702 44 458.507
64375124 62866 61 544.769
88550676 86475 84 546.911
121805156 118950 116 548.064
167548088 163621 159 548.82
230469404 225067 219 549.402
317020300 309590 302 549.885
436074684 425854 415 550.242
599838964 585780 572 550.417
825103580 805765 786 550.577
1134964476 1108363 1082 550.743
1561191100 1524600 1488 550.46
