# N (bytes)  (KiB)  (MiB)  cycles
256 0 0 39.375
352 0 0 39.375
484 0 0 39.375
664 0 0 39.3751
916 0 0 39.3751
1260 1 0 39.3751
1732 1 0 39.3751
2384 2 0 39.3751
3280 3 0 39.3753
4512 4 0 39.3753
6208 6 0 39.3758
8536 8 0 39.3756
11744 11 0 39.3763
16156 15 0 39.3766
22224 21 0 39.3771
30572 29 0 39.3781
42052 41 0 39.3792
57848 56 0 39.3806
79572 77 0 39.3832
109456 106 0 39.3857
150560 147 0 39.3903
207104 202 0 39.3959
284880 278 0 214.182
391864 382 0 292.655
539024 526 0 294.219
741452 724 0 294.418
1019900 995 0 294.166
1402916 1370 1 294.291
1929772 1884 1 294.164
2654480 2592 2 294.436
3651352 3565 3 294.326
5022588 4904 4 294.409
6908780 6746 6 294.506
9503316 9280 9 294.586
13072212 12765 12 294.691
17981372 17559 17 295.05
24734132 24154 23 295.905
34022832 33225 32 296.927
46799828 45702 44 299.095
64375124 62866 61 341.252
88550676 86475 84 632.544
121805156 118950 116 659.011
167548088 163621 159 810.484
230469404 225067 219 835.531
317020300 309590 302 839.586
436074684 425854 415 843.294
599838964 585780 572 845.25
825103580 805765 786 846.617
1134964476 1108363 1082 847.481
1561191100 1524600 1488 847.761
